pre_depth;post_depth;offset;action;timestamp;operation;pid;size
1;0;278171648;C;0.116659415;OP_READ;0;4096
0;1;278401024;D;0.116669863;OP_READ;14335;4096
1;0;278401024;C;0.116768695;OP_READ;0;4096
0;1;190873600;D;0.116776692;OP_READ;14335;4096
1;0;190873600;C;0.116874291;OP_READ;0;4096
0;1;278630400;D;0.116881025;OP_READ;14335;4096
1;0;278630400;C;0.116979618;OP_READ;0;4096
0;1;190971904;D;0.116986102;OP_READ;14335;4096
1;0;190971904;C;0.117103588;OP_READ;0;4096
0;1;278859776;D;0.117110377;OP_READ;14335;4096
1;0;278859776;C;0.117227579;OP_READ;0;4096
0;1;191070208;D;0.117234470;OP_READ;14335;4096
1;0;191070208;C;0.117352187;OP_READ;0;4096
0;1;279089152;D;0.117358765;OP_READ;14335;4096
1;0;279089152;C;0.117475463;OP_READ;0;4096
0;1;191168512;D;0.117482411;OP_READ;14335;4096
1;0;191168512;C;0.117598401;OP_READ;0;4096
0;1;279318528;D;0.117605360;OP_READ;14335;4096
1;0;279318528;C;0.117722390;OP_READ;0;4096
0;1;191266816;D;0.117730149;OP_READ;14335;4096
1;0;191266816;C;0.117848341;OP_READ;0;4096
0;1;279547904;D;0.117855180;OP_READ;14335;4096
1;0;279547904;C;0.117970814;OP_READ;0;4096
0;1;191365120;D;0.117977287;OP_READ;14335;4096
1;0;191365120;C;0.118096028;OP_READ;0;4096
0;1;279777280;D;0.118120916;OP_READ;14335;4096
1;0;279777280;C;0.118234477;OP_READ;0;4096
0;1;280006656;D;0.118243573;OP_READ;14335;4096
1;0;280006656;C;0.118360131;OP_READ;0;4096
0;1;191561728;D;0.118367228;OP_READ;14335;4096
1;0;191561728;C;0.118483130;OP_READ;0;4096
0;1;280236032;D;0.118489920;OP_READ;14335;4096
1;0;280236032;C;0.118603201;OP_READ;0;4096
0;1;191660032;D;0.118609994;OP_READ;14335;4096
1;0;191660032;C;0.118725644;OP_READ;0;4096
0;1;280465408;D;0.118732063;OP_READ;14335;4096
1;0;280465408;C;0.118848440;OP_READ;0;4096
0;1;191758336;D;0.118854774;OP_READ;14335;4096
1;0;191758336;C;0.118971908;OP_READ;0;4096
0;1;280694784;D;0.118978404;OP_READ;14335;4096
1;0;280694784;C;0.119092736;OP_READ;0;4096
0;1;191856640;D;0.119099425;OP_READ;14335;4096
1;0;191856640;C;0.119214451;OP_READ;0;4096
0;1;280924160;D;0.119220612;OP_READ;14335;4096
1;0;280924160;C;0.119334612;OP_READ;0;4096
0;1;191954944;D;0.119340974;OP_READ;14335;4096
1;0;191954944;C;0.119456380;OP_READ;0;4096
0;1;281153536;D;0.119463531;OP_READ;14335;4096
1;0;281153536;C;0.119563519;OP_READ;0;4096
0;1;192053248;D;0.119573211;OP_READ;14335;4096
1;0;192053248;C;0.119688420;OP_READ;0;4096
0;1;281382912;D;0.119694664;OP_READ;14335;4096
1;0;281382912;C;0.119794346;OP_READ;0;4096
0;1;281612288;D;0.119804515;OP_READ;14335;4096
1;0;281612288;C;0.119902334;OP_READ;0;4096
0;1;192249856;D;0.119909248;OP_READ;14335;4096
1;0;192249856;C;0.120027028;OP_READ;0;4096
0;1;281841664;D;0.120033563;OP_READ;14335;4096
1;0;281841664;C;0.120131838;OP_READ;0;4096
0;1;192348160;D;0.120138322;OP_READ;14335;4096
1;0;192348160;C;0.120255381;OP_READ;0;4096
0;1;282071040;D;0.120262051;OP_READ;14335;4096
1;0;282071040;C;0.120361276;OP_READ;0;4096
0;1;192446464;D;0.120367909;OP_READ;14335;4096
1;0;192446464;C;0.120484855;OP_READ;0;4096
0;1;282300416;D;0.120491436;OP_READ;14335;4096
1;0;282300416;C;0.120589581;OP_READ;0;4096
0;1;192544768;D;0.120595901;OP_READ;14335;4096
1;0;192544768;C;0.120710959;OP_READ;0;4096
0;1;282529792;D;0.120717709;OP_READ;14335;4096
1;0;282529792;C;0.120816695;OP_READ;0;4096
0;1;192643072;D;0.120823893;OP_READ;14335;4096
1;0;192643072;C;0.120939613;OP_READ;0;4096
0;1;282759168;D;0.120946083;OP_READ;14335;4096
1;0;282759168;C;0.121044949;OP_READ;0;4096
0;1;192741376;D;0.121052205;OP_READ;14335;4096
1;0;192741376;C;0.121169601;OP_READ;0;4096
0;1;282988544;D;0.121177197;OP_READ;14335;4096
1;0;282988544;C;0.121274317;OP_READ;0;4096
0;1;283217920;D;0.121283819;OP_READ;14335;4096
1;0;283217920;C;0.121400348;OP_READ;0;4096
0;1;192937984;D;0.121406911;OP_READ;14335;4096
1;0;192937984;C;0.121521775;OP_READ;0;4096
0;1;283447296;D;0.121528651;OP_READ;14335;4096
1;0;283447296;C;0.121645948;OP_READ;0;4096
0;1;193040384;D;0.121653420;OP_READ;14335;4096
1;0;193040384;C;0.121753635;OP_READ;0;4096
0;1;283676672;D;0.121760796;OP_READ;14335;4096
1;0;283676672;C;0.121880899;OP_READ;0;4096
0;1;193138688;D;0.121887819;OP_READ;14335;4096
1;0;193138688;C;0.122090533;OP_READ;0;4096
0;1;283906048;D;0.122097687;OP_READ;14335;4096
1;0;283906048;C;0.122211607;OP_READ;0;4096
0;1;193236992;D;0.122218720;OP_READ;14335;4096
1;0;193236992;C;0.122317698;OP_READ;0;4096
0;1;284135424;D;0.122324165;OP_READ;14335;4096
1;0;284135424;C;0.122441696;OP_READ;0;4096
0;1;193335296;D;0.122448286;OP_READ;14335;4096
1;0;193335296;C;0.122547291;OP_READ;0;4096
0;1;284364800;D;0.122554092;OP_READ;14335;4096
1;0;284364800;C;0.122668728;OP_READ;0;4096
0;1;193433600;D;0.122675846;OP_READ;14335;4096
1;0;193433600;C;0.122942560;OP_READ;0;4096
0;1;284594176;D;0.122949760;OP_READ;14335;4096
1;0;284594176;C;0.123066461;OP_READ;0;4096
0;1;193531904;D;0.123073085;OP_READ;14335;4096
1;0;193531904;C;0.123170285;OP_READ;0;4096
0;1;284823552;D;0.123177029;OP_READ;14335;4096
1;0;284823552;C;0.123292667;OP_READ;0;4096
0;1;193630208;D;0.123299658;OP_READ;14335;4096
1;0;193630208;C;0.123398291;OP_READ;0;4096
0;1;285052928;D;0.123408069;OP_READ;14335;4096
1;0;285052928;C;0.123521285;OP_READ;0;4096
0;1;193728512;D;0.123527833;OP_READ;14335;4096
1;0;193728512;C;0.123624636;OP_READ;0;4096
0;1;285282304;D;0.123631410;OP_READ;14335;4096
1;0;285282304;C;0.123731772;OP_READ;0;4096
0;1;193826816;D;0.123738692;OP_READ;14335;4096
1;0;193826816;C;0.123835330;OP_READ;0;4096
0;1;285511680;D;0.123841696;OP_READ;14335;4096
1;0;285511680;C;0.123940850;OP_READ;0;4096
0;1;193925120;D;0.123947388;OP_READ;14335;4096
1;0;193925120;C;0.124046328;OP_READ;0;4096
0;1;285741056;D;0.124053106;OP_READ;14335;4096
1;0;285741056;C;0.124151248;OP_READ;0;4096
0;1;194023424;D;0.124158195;OP_READ;14335;4096
1;0;194023424;C;0.124257255;OP_READ;0;4096
0;1;285970432;D;0.124263806;OP_READ;14335;4096
1;0;285970432;C;0.124361601;OP_READ;0;4096
0;1;194121728;D;0.124368318;OP_READ;14335;4096
1;0;194121728;C;0.124467351;OP_READ;0;4096
0;1;286199808;D;0.124474845;OP_READ;14335;4096
1;0;286199808;C;0.124575338;OP_READ;0;4096
0;1;194220032;D;0.124582536;OP_READ;14335;4096
1;0;194220032;C;0.124680302;OP_READ;0;4096
0;1;286429184;D;0.124686708;OP_READ;14335;4096
1;0;286429184;C;0.124787641;OP_READ;0;4096
0;1;194318336;D;0.124794518;OP_READ;14335;4096
1;0;194318336;C;0.124893348;OP_READ;0;4096
0;1;286658560;D;0.124900045;OP_READ;14335;4096
1;0;286658560;C;0.124999405;OP_READ;0;4096
0;1;194416640;D;0.125006583;OP_READ;14335;4096
1;0;194416640;C;0.125106492;OP_READ;0;4096
0;1;286887936;D;0.125112889;OP_READ;14335;4096
1;0;286887936;C;0.125211557;OP_READ;0;4096
0;1;194514944;D;0.125218146;OP_READ;14335;4096
1;0;194514944;C;0.125317779;OP_READ;0;4096
0;1;287117312;D;0.125324697;OP_READ;14335;4096
1;0;287117312;C;0.125421696;OP_READ;0;4096
0;1;194613248;D;0.125428790;OP_READ;14335;4096
1;0;194613248;C;0.125527699;OP_READ;0;4096
0;1;287346688;D;0.125534031;OP_READ;14335;4096
1;0;287346688;C;0.125650703;OP_READ;0;4096
0;1;194711552;D;0.125657161;OP_READ;14335;4096
1;0;194711552;C;0.125756081;OP_READ;0;4096
0;1;287576064;D;0.125762840;OP_READ;14335;4096
1;0;287576064;C;0.125877676;OP_READ;0;4096
0;1;194809856;D;0.125884617;OP_READ;14335;4096
1;0;194809856;C;0.125982536;OP_READ;0;4096
0;1;287805440;D;0.125989652;OP_READ;14335;4096
1;0;287805440;C;0.126105794;OP_READ;0;4096
0;1;194908160;D;0.126112367;OP_READ;14335;4096
1;0;194908160;C;0.126210726;OP_READ;0;4096
0;1;288034816;D;0.126217437;OP_READ;14335;4096
1;0;288034816;C;0.126331614;OP_READ;0;4096
0;1;195006464;D;0.126338324;OP_READ;14335;4096
1;0;195006464;C;0.126455331;OP_READ;0;4096
0;1;288264192;D;0.126461765;OP_READ;14335;4096
1;0;288264192;C;0.126575313;OP_READ;0;4096
0;1;195104768;D;0.126581896;OP_READ;14335;4096
1;0;195104768;C;0.126697423;OP_READ;0;4096
0;1;288493568;D;0.126704057;OP_READ;14335;4096
1;0;288493568;C;0.126820874;OP_READ;0;4096
0;1;195203072;D;0.126830797;OP_READ;14335;4096
1;0;195203072;C;0.126946430;OP_READ;0;4096
0;1;288722944;D;0.126952829;OP_READ;14335;4096
1;0;288722944;C;0.127069593;OP_READ;0;4096
0;1;195301376;D;0.127076053;OP_READ;14335;4096
1;0;195301376;C;0.127189400;OP_READ;0;4096
0;1;288952320;D;0.127196319;OP_READ;14335;4096
1;0;288952320;C;0.127311470;OP_READ;0;4096
0;1;195399680;D;0.127318399;OP_READ;14335;4096
1;0;195399680;C;0.127435662;OP_READ;0;4096
0;1;289181696;D;0.127442028;OP_READ;14335;4096
1;0;289181696;C;0.127556174;OP_READ;0;4096
0;1;195497984;D;0.127562886;OP_READ;14335;4096
1;0;195497984;C;0.127679743;OP_READ;0;4096
0;1;289411072;D;0.127687165;OP_READ;14335;4096
1;0;289411072;C;0.127786343;OP_READ;0;4096
0;1;195596288;D;0.127793419;OP_READ;14335;4096
1;0;195596288;C;0.127909434;OP_READ;0;4096
0;1;289640448;D;0.127915854;OP_READ;14335;4096
1;0;289640448;C;0.128013577;OP_READ;0;4096
0;1;195694592;D;0.128020053;OP_READ;14335;4096
1;0;195694592;C;0.128135699;OP_READ;0;4096
0;1;289869824;D;0.128142445;OP_READ;14335;4096
1;0;289869824;C;0.128240363;OP_READ;0;4096
0;1;195792896;D;0.128247272;OP_READ;14335;4096
1;0;195792896;C;0.128361965;OP_READ;0;4096
0;1;290099200;D;0.128368271;OP_READ;14335;4096
1;0;290099200;C;0.128467082;OP_READ;0;4096
0;1;195891200;D;0.128473602;OP_READ;14335;4096
1;0;195891200;C;0.128587680;OP_READ;0;4096
0;1;290328576;D;0.128594431;OP_READ;14335;4096
1;0;290328576;C;0.128692959;OP_READ;0;4096
0;1;195989504;D;0.128699841;OP_READ;14335;4096
1;0;195989504;C;0.128815021;OP_READ;0;4096
0;1;290557952;D;0.128821475;OP_READ;14335;4096
1;0;290557952;C;0.128920559;OP_READ;0;4096
0;1;196087808;D;0.128926941;OP_READ;14335;4096
1;0;196087808;C;0.129043986;OP_READ;0;4096
0;1;290787328;D;0.129051042;OP_READ;14335;4096
1;0;290787328;C;0.129149448;OP_READ;0;4096
0;1;196186112;D;0.129156432;OP_READ;14335;4096
1;0;196186112;C;0.129272804;OP_READ;0;4096
0;1;291016704;D;0.129279821;OP_READ;14335;4096
1;0;291016704;C;0.129380247;OP_READ;0;4096
0;1;196284416;D;0.129386609;OP_READ;14335;4096
1;0;196284416;C;0.129501769;OP_READ;0;4096
0;1;291246080;D;0.129508326;OP_READ;14335;4096
1;0;291246080;C;0.129606696;OP_READ;0;4096
0;1;196382720;D;0.129613409;OP_READ;14335;4096
1;0;196382720;C;0.129728555;OP_READ;0;4096
0;1;291475456;D;0.129735029;OP_READ;14335;4096
1;0;291475456;C;0.129851689;OP_READ;0;4096
0;1;196481024;D;0.129858062;OP_READ;14335;4096
1;0;196481024;C;0.129973558;OP_READ;0;4096
0;1;291704832;D;0.129980161;OP_READ;14335;4096
1;0;291704832;C;0.130095148;OP_READ;0;4096
0;1;196579328;D;0.130102175;OP_READ;14335;4096
1;0;196579328;C;0.130218781;OP_READ;0;4096
0;1;291934208;D;0.130225141;OP_READ;14335;4096
1;0;291934208;C;0.130342075;OP_READ;0;4096
0;1;196677632;D;0.130348409;OP_READ;14335;4096
1;0;196677632;C;0.130463886;OP_READ;0;4096
0;1;292163584;D;0.130473197;OP_READ;14335;4096
1;0;292163584;C;0.130588996;OP_READ;0;4096
0;1;196775936;D;0.130595523;OP_READ;14335;4096
1;0;196775936;C;0.130711089;OP_READ;0;4096
0;1;292392960;D;0.130717185;OP_READ;14335;4096
1;0;292392960;C;0.130830437;OP_READ;0;4096
0;1;196874240;D;0.130850146;OP_READ;14335;4096
1;0;196874240;C;0.130965492;OP_READ;0;4096
0;1;292622336;D;0.130977515;OP_READ;14335;4096
1;0;292622336;C;0.131094553;OP_READ;0;4096
0;1;196972544;D;0.131102080;OP_READ;14335;4096
1;0;196972544;C;0.131217044;OP_READ;0;4096
0;1;292851712;D;0.131223111;OP_READ;14335;4096
1;0;292851712;C;0.131338036;OP_READ;0;4096
0;1;197070848;D;0.131344193;OP_READ;14335;4096
1;0;197070848;C;0.131444955;OP_READ;0;4096
0;1;293081088;D;0.131451275;OP_READ;14335;4096
1;0;293081088;C;0.131567423;OP_READ;0;4096
0;1;197169152;D;0.131573890;OP_READ;14335;4096
1;0;197169152;C;0.131672394;OP_READ;0;4096
0;1;293310464;D;0.131678381;OP_READ;14335;4096
1;0;293310464;C;0.131792602;OP_READ;0;4096
0;1;197267456;D;0.131798612;OP_READ;14335;4096
1;0;197267456;C;0.131899071;OP_READ;0;4096
0;1;293539840;D;0.131905355;OP_READ;14335;4096
1;0;293539840;C;0.132005744;OP_READ;0;4096
0;1;197365760;D;0.132012135;OP_READ;14335;4096
1;0;197365760;C;0.132109396;OP_READ;0;4096
0;1;293769216;D;0.132115476;OP_READ;14335;4096
1;0;293769216;C;0.132215917;OP_READ;0;4096
0;1;197464064;D;0.132222182;OP_READ;14335;4096
1;0;197464064;C;0.132320439;OP_READ;0;4096
0;1;293998592;D;0.132328232;OP_READ;14335;4096
1;0;293998592;C;0.132428357;OP_READ;0;4096
0;1;197562368;D;0.132438796;OP_READ;14335;4096
1;0;197562368;C;0.132539018;OP_READ;0;4096
0;1;294227968;D;0.132545936;OP_READ;14335;4096
1;0;294227968;C;0.132643465;OP_READ;0;4096
0;1;197660672;D;0.132650298;OP_READ;14335;4096
1;0;197660672;C;0.132748466;OP_READ;0;4096
0;1;294457344;D;0.132764159;OP_READ;14335;4096
1;0;294457344;C;0.132862997;OP_READ;0;4096
0;1;197758976;D;0.132873537;OP_READ;14335;4096
1;0;197758976;C;0.132971815;OP_READ;0;4096
0;1;294686720;D;0.132978177;OP_READ;14335;4096
1;0;294686720;C;0.133078536;OP_READ;0;4096
0;1;197857280;D;0.133084652;OP_READ;14335;4096
1;0;197857280;C;0.133181848;OP_READ;0;4096
0;1;294916096;D;0.133188059;OP_READ;14335;4096
1;0;294916096;C;0.133287042;OP_READ;0;4096
0;1;197955584;D;0.133293498;OP_READ;14335;4096
1;0;197955584;C;0.133391641;OP_READ;0;4096
0;1;295145472;D;0.133397890;OP_READ;14335;4096
1;0;295145472;C;0.133497069;OP_READ;0;4096
0;1;198053888;D;0.133503161;OP_READ;14335;4096
1;0;198053888;C;0.133599452;OP_READ;0;4096
0;1;295374848;D;0.133605714;OP_READ;14335;4096
1;0;295374848;C;0.133704365;OP_READ;0;4096
0;1;198152192;D;0.133710767;OP_READ;14335;4096
1;0;198152192;C;0.133810674;OP_READ;0;4096
0;1;295604224;D;0.133816656;OP_READ;14335;4096
1;0;295604224;C;0.133914565;OP_READ;0;4096
0;1;198250496;D;0.133921519;OP_READ;14335;4096
1;0;198250496;C;0.134021709;OP_READ;0;4096
0;1;295833600;D;0.134027956;OP_READ;14335;4096
1;0;295833600;C;0.134144812;OP_READ;0;4096
0;1;198348800;D;0.134151248;OP_READ;14335;4096
1;0;198348800;C;0.134250898;OP_READ;0;4096
0;1;296062976;D;0.134256915;OP_READ;14335;4096
1;0;296062976;C;0.134372468;OP_READ;0;4096
0;1;198447104;D;0.134378995;OP_READ;14335;4096
1;0;198447104;C;0.134476540;OP_READ;0;4096
0;1;296292352;D;0.134482921;OP_READ;14335;4096
1;0;296292352;C;0.134598026;OP_READ;0;4096
0;1;198545408;D;0.134604559;OP_READ;14335;4096
1;0;198545408;C;0.134706174;OP_READ;0;4096
0;1;296521728;D;0.134714760;OP_READ;14335;4096
1;0;296521728;C;0.134829276;OP_READ;0;4096
0;1;198643712;D;0.134837066;OP_READ;14335;4096
1;0;198643712;C;0.134937172;OP_READ;0;4096
0;1;296751104;D;0.134943607;OP_READ;14335;4096
1;0;296751104;C;0.135059478;OP_READ;0;4096
0;1;198742016;D;0.135065936;OP_READ;14335;4096
1;0;198742016;C;0.135165743;OP_READ;0;4096
0;1;296980480;D;0.135171975;OP_READ;14335;4096
1;0;296980480;C;0.135285451;OP_READ;0;4096
0;1;198840320;D;0.135291542;OP_READ;14335;4096
1;0;198840320;C;0.135388516;OP_READ;0;4096
0;1;297209856;D;0.135394860;OP_READ;14335;4096
1;0;297209856;C;0.135511167;OP_READ;0;4096
0;1;198938624;D;0.135518174;OP_READ;14335;4096
1;0;198938624;C;0.135616154;OP_READ;0;4096
0;1;297439232;D;0.135622189;OP_READ;14335;4096
1;0;297439232;C;0.135736645;OP_READ;0;4096
0;1;199036928;D;0.135742938;OP_READ;14335;4096
1;0;199036928;C;0.135840769;OP_READ;0;4096
0;1;297668608;D;0.135847018;OP_READ;14335;4096
1;0;297668608;C;0.135961440;OP_READ;0;4096
0;1;199135232;D;0.135967825;OP_READ;14335;4096
1;0;199135232;C;0.136066130;OP_READ;0;4096
0;1;297897984;D;0.136072106;OP_READ;14335;4096
1;0;297897984;C;0.136210511;OP_READ;0;4096
0;1;199233536;D;0.136216562;OP_READ;14335;4096
1;0;199233536;C;0.136333452;OP_READ;0;4096
0;1;298127360;D;0.136342793;OP_READ;14335;4096
1;0;298127360;C;0.136481560;OP_READ;0;4096
0;1;199331840;D;0.136487991;OP_READ;14335;4096
1;0;199331840;C;0.136603548;OP_READ;0;4096
0;1;298356736;D;0.136609456;OP_READ;14335;4096
1;0;298356736;C;0.136747760;OP_READ;0;4096
0;1;199430144;D;0.136757764;OP_READ;14335;4096
1;0;199430144;C;0.136872910;OP_READ;0;4096
0;1;298586112;D;0.136879572;OP_READ;14335;4096
1;0;298586112;C;0.137015891;OP_READ;0;4096
0;1;199528448;D;0.137029865;OP_READ;14335;4096
1;0;199528448;C;0.137147091;OP_READ;0;4096
0;1;298815488;D;0.137160113;OP_READ;14335;4096
1;0;298815488;C;0.137300766;OP_READ;0;4096
0;1;199626752;D;0.137315371;OP_READ;14335;4096
1;0;199626752;C;0.137432891;OP_READ;0;4096
0;1;299044864;D;0.137446554;OP_READ;14335;4096
1;0;299044864;C;0.137583527;OP_READ;0;4096
0;1;199725056;D;0.137589877;OP_READ;14335;4096
1;0;199725056;C;0.137707120;OP_READ;0;4096
0;1;299274240;D;0.137728161;OP_READ;14335;4096
1;0;299274240;C;0.137866595;OP_READ;0;4096
0;1;199823360;D;0.137872495;OP_READ;14335;4096
1;0;199823360;C;0.137986620;OP_READ;0;4096
0;1;299503616;D;0.137992829;OP_READ;14335;4096
1;0;299503616;C;0.138129671;OP_READ;0;4096
0;1;199921664;D;0.138136016;OP_READ;14335;4096
1;0;199921664;C;0.138252255;OP_READ;0;4096
0;1;299732992;D;0.138265076;OP_READ;14335;4096
1;0;299732992;C;0.138401836;OP_READ;0;4096
0;1;200019968;D;0.138414858;OP_READ;14335;4096
1;0;200019968;C;0.138529862;OP_READ;0;4096
0;1;299962368;D;0.138543438;OP_READ;14335;4096
1;0;299962368;C;0.138663648;OP_READ;0;4096
0;1;200118272;D;0.138677197;OP_READ;14335;4096
1;0;200118272;C;0.138790598;OP_READ;0;4096
0;1;300191744;D;0.138796621;OP_READ;14335;4096
1;0;300191744;C;0.138911835;OP_READ;0;4096
0;1;200216576;D;0.138917875;OP_READ;14335;4096
1;0;200216576;C;0.139035092;OP_READ;0;4096
0;1;300421120;D;0.139041205;OP_READ;14335;4096
1;0;300421120;C;0.139157491;OP_READ;0;4096
0;1;200314880;D;0.139164465;OP_READ;14335;4096
1;0;200314880;C;0.139280576;OP_READ;0;4096
0;1;300650496;D;0.139286607;OP_READ;14335;4096
1;0;300650496;C;0.139401354;OP_READ;0;4096
0;1;200413184;D;0.139407286;OP_READ;14335;4096
1;0;200413184;C;0.139523822;OP_READ;0;4096
0;1;300879872;D;0.139530052;OP_READ;14335;4096
1;0;300879872;C;0.139648043;OP_READ;0;4096
0;1;200511488;D;0.139654296;OP_READ;14335;4096
1;0;200511488;C;0.139770312;OP_READ;0;4096
0;1;301109248;D;0.139793846;OP_READ;14335;4096
1;0;301109248;C;0.139911034;OP_READ;0;4096
0;1;200609792;D;0.139917009;OP_READ;14335;4096
1;0;200609792;C;0.140033426;OP_READ;0;4096
0;1;301338624;D;0.140039815;OP_READ;14335;4096
1;0;301338624;C;0.140156935;OP_READ;0;4096
0;1;200708096;D;0.140163190;OP_READ;14335;4096
1;0;200708096;C;0.140280320;OP_READ;0;4096
0;1;301568000;D;0.140286305;OP_READ;14335;4096
1;0;301568000;C;0.140403450;OP_READ;0;4096
0;1;200806400;D;0.140427642;OP_READ;14335;4096
1;0;200806400;C;0.140543779;OP_READ;0;4096
0;1;301797376;D;0.140550064;OP_READ;14335;4096
1;0;301797376;C;0.140664422;OP_READ;0;4096
0;1;200904704;D;0.140670986;OP_READ;14335;4096
1;0;200904704;C;0.140786517;OP_READ;0;4096
0;1;302026752;D;0.140792694;OP_READ;14335;4096
1;0;302026752;C;0.140931699;OP_READ;0;4096
0;1;201003008;D;0.140938247;OP_READ;14335;4096
1;0;201003008;C;0.141052206;OP_READ;0;4096
0;1;302256128;D;0.141058445;OP_READ;14335;4096
1;0;302256128;C;0.141194557;OP_READ;0;4096
0;1;201101312;D;0.141200901;OP_READ;14335;4096
1;0;201101312;C;0.141313955;OP_READ;0;4096
0;1;302485504;D;0.141320092;OP_READ;14335;4096
1;0;302485504;C;0.141462459;OP_READ;0;4096
0;1;201199616;D;0.141484542;OP_READ;14335;4096
1;0;201199616;C;0.141599144;OP_READ;0;4096
0;1;201297920;D;0.141610329;OP_READ;14335;4096
1;0;201297920;C;0.141710032;OP_READ;0;4096
0;1;536924160;D;0.158064046;OP_WRITE;14281;8192
1;0;536924160;C;0.158116322;OP_WRITE;0;8192
0;1;536932352;D;0.158134162;OP_WRITE;171;4096
1;0;536932352;C;0.158161964;OP_WRITE;0;4096
0;1;397312;D;0.178380960;OP_WRITE;14336;4096
1;0;397312;C;0.178423222;OP_WRITE;14336;4096
0;1;335872;D;0.283759953;OP_READ;14340;4096
1;0;335872;C;0.283886078;OP_READ;0;4096
0;1;339968;D;0.283906427;OP_READ;14340;12288
1;0;339968;C;0.284043611;OP_READ;0;12288
0;1;278528;D;0.284067063;OP_READ;14340;16384
1;0;278528;C;0.284213121;OP_READ;0;16384
0;1;352256;D;0.284229441;OP_READ;14340;16384
1;2;368640;D;0.284240204;OP_READ;14340;28672
2;1;352256;C;0.284420978;OP_READ;0;16384
1;2;294912;D;0.284437989;OP_READ;14340;4096
2;3;303104;D;0.284439827;OP_READ;14340;8192
3;4;311296;D;0.284467193;OP_READ;14340;20480
4;3;368640;C;0.284477722;OP_READ;0;28672
3;2;294912;C;0.284595042;OP_READ;0;4096
2;1;303104;C;0.284638309;OP_READ;14340;8192
1;0;311296;C;0.284696938;OP_READ;14340;20480
